block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK00001,SEC001,2025-01-02 06:00,2025-01-02 17:30,11.5,1,ENG0733,Engineering,track
BLK00002,SEC001,2025-01-05 06:00,2025-01-05 16:45,10.75,1,TRC0238,Traction,none
BLK00003,SEC001,2025-01-07 00:31,2025-01-07 15:00,14.48,3,SIG0279;ENG3202;SIG0634,Engineering;Signalling,signal;track
BLK00004,SEC001,2025-02-10 06:00,2025-02-10 20:59,14.98,2,ENG0544;SIG0584,Engineering;Signalling,track
BLK00005,SEC001,2025-02-23 06:00,2025-02-23 08:00,2.0,1,ENG0895,Engineering,track
BLK00006,SEC001,2025-03-07 06:00,2025-03-07 17:00,11.0,1,ENG0887,Engineering,track
BLK00007,SEC001,2025-03-25 06:00,2025-03-25 07:45,1.75,1,TRC0065,Traction,power
BLK00008,SEC001,2025-04-03 06:00,2025-04-04 03:30,21.5,3,SIG2533;ENG2707;ENG1440,Engineering;Signalling,track
BLK00009,SEC001,2025-04-12 06:00,2025-04-12 14:45,8.75,1,ENG1880,Engineering,track
BLK00010,SEC001,2025-04-17 06:00,2025-04-17 11:15,5.25,1,SIG0961,Signalling,signal
BLK00011,SEC001,2025-04-21 06:00,2025-04-21 11:15,5.25,1,SIG0406,Signalling,none
BLK00012,SEC001,2025-05-01 06:00,2025-05-01 12:30,6.5,1,SIG2141,Signalling,none
BLK00013,SEC001,2025-05-02 00:00,2025-05-02 11:30,11.5,1,ENG2330,Engineering,track
BLK00014,SEC001,2025-05-19 06:00,2025-05-19 18:00,12.0,2,TRC2813;ENG2924,Engineering;Traction,track
BLK00015,SEC001,2025-05-23 06:00,2025-05-23 17:00,11.0,1,TRC2950,Traction,power
BLK00016,SEC001,2025-05-25 06:00,2025-05-25 17:00,11.0,1,SIG1279,Signalling,signal
BLK00017,SEC001,2025-05-28 06:00,2025-05-28 12:15,6.25,1,SIG2908,Signalling,none
BLK00018,SEC001,2025-06-06 06:00,2025-06-06 16:30,10.5,1,SIG1190,Signalling,signal
BLK00019,SEC001,2025-06-09 06:00,2025-06-09 14:45,8.75,1,SIG0989,Signalling,none
BLK00020,SEC001,2025-06-12 06:00,2025-06-12 15:30,9.5,2,ENG0217;TRC2478,Engineering;Traction,track
BLK00021,SEC001,2025-06-20 06:00,2025-06-20 10:45,4.75,1,SIG2767,Signalling,none
BLK00022,SEC001,2025-06-26 06:00,2025-06-26 08:00,2.0,1,SIG1949,Signalling,signal
BLK00023,SEC001,2025-07-14 06:00,2025-07-14 15:00,9.0,1,SIG1508,Signalling,signal
BLK00024,SEC001,2025-07-18 06:00,2025-07-18 16:45,10.75,1,ENG0522,Engineering,track
BLK00025,SEC001,2025-07-21 06:00,2025-07-21 08:30,2.5,1,ENG3536,Engineering,track
BLK00026,SEC001,2025-07-30 06:00,2025-07-30 12:00,6.0,1,SIG0769,Signalling,signal
BLK00027,SEC001,2025-08-04 06:00,2025-08-04 08:15,2.25,1,SIG0260,Signalling,none
BLK00028,SEC001,2025-08-09 06:00,2025-08-09 17:15,11.25,1,SIG0268,Signalling,signal
BLK00029,SEC001,2025-08-12 06:00,2025-08-12 08:00,2.0,1,SIG2253,Signalling,none
BLK00030,SEC001,2025-08-20 06:00,2025-08-20 09:30,3.5,1,ENG1101,Engineering,track
BLK00031,SEC001,2025-08-23 06:00,2025-08-23 14:30,8.5,1,TRC2661,Traction,power
BLK00032,SEC001,2025-08-25 06:00,2025-08-25 15:15,9.25,2,SIG1281;ENG3671,Engineering;Signalling,track
BLK00033,SEC001,2025-08-30 06:00,2025-08-30 09:15,3.25,1,ENG0083,Engineering,track
BLK00034,SEC001,2025-09-02 06:00,2025-09-02 16:15,10.25,1,SIG2712,Signalling,none
BLK00035,SEC001,2025-09-05 06:00,2025-09-05 08:00,2.0,1,ENG0393,Engineering,track
BLK00036,SEC001,2025-09-09 06:00,2025-09-09 08:30,2.5,1,SIG0710,Signalling,signal
BLK00037,SEC001,2025-09-12 06:00,2025-09-12 16:45,10.75,2,TRC1830;ENG1887,Engineering;Traction,track
BLK00038,SEC001,2025-09-19 06:00,2025-09-19 15:30,9.5,1,ENG0394,Engineering,track
BLK00039,SEC001,2025-09-20 06:00,2025-09-20 14:30,8.5,2,ENG3192;TRC1590,Engineering;Traction,power;track
BLK00040,SEC001,2025-09-29 06:00,2025-09-29 17:45,11.75,1,ENG2842,Engineering,track
BLK00041,SEC001,2025-10-05 06:00,2025-10-05 18:00,12.0,1,TRC0491,Traction,none
BLK00042,SEC001,2025-11-12 06:00,2025-11-12 09:45,3.75,1,ENG0603,Engineering,track
BLK00043,SEC001,2025-11-16 06:00,2025-11-16 11:45,5.75,1,TRC0444,Traction,none
BLK00044,SEC001,2025-11-18 06:00,2025-11-18 12:45,6.75,1,TRC2671,Traction,none
BLK00045,SEC001,2025-11-22 06:00,2025-11-22 08:45,2.75,1,SIG2999,Signalling,signal
BLK00046,SEC001,2025-11-22 06:00,2025-11-22 15:45,9.75,1,ENG1537,Engineering,track
BLK00047,SEC001,2025-12-03 06:00,2025-12-03 09:15,3.25,1,ENG2383,Engineering,track
BLK00048,SEC001,2025-12-10 06:00,2025-12-10 13:30,7.5,1,SIG2255,Signalling,none
BLK00049,SEC001,2025-12-11 06:00,2025-12-12 00:59,18.98,2,ENG3184;SIG0624,Engineering;Signalling,signal;track
BLK00050,SEC001,2025-12-18 06:00,2025-12-18 13:30,7.5,1,ENG2031,Engineering,track
BLK00051,SEC002,2025-01-02 06:00,2025-01-02 11:00,5.0,1,TRC2828,Traction,power
BLK00052,SEC002,2025-01-04 06:00,2025-01-04 09:00,3.0,1,TRC2664,Traction,power
BLK00053,SEC002,2025-01-07 06:00,2025-01-07 07:15,1.25,1,TRC1240,Traction,none
BLK00054,SEC002,2025-01-10 06:00,2025-01-10 11:30,5.5,1,ENG3334,Engineering,track
BLK00055,SEC002,2025-01-11 06:00,2025-01-11 07:30,1.5,1,SIG2326,Signalling,none
BLK00056,SEC002,2025-01-21 06:00,2025-01-21 14:30,8.5,1,ENG1262,Engineering,track
BLK00057,SEC002,2025-01-22 06:00,2025-01-22 08:15,2.25,1,TRC0598,Traction,none
BLK00058,SEC002,2025-02-01 06:00,2025-02-01 12:45,6.75,1,TRC1811,Traction,power
