block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK00071,ENG0007,SEC003,Engineering,2025-06-17 06:00,2025-06-17 11:30,5.4,99.0,CRITICAL,265.7,False,False,True,SCHEDULED
BLK00634,ENG0010,SEC023,Engineering,2025-10-09 06:00,2025-10-09 16:30,10.5,98.0,CRITICAL,475.6,False,False,True,SCHEDULED
BLK01558,ENG0019,SEC058,Engineering,2025-02-18 06:00,2025-02-18 07:15,1.2,62.2,HIGH,32.8,False,False,True,SCHEDULED
BLK00412,ENG0023,SEC015,Engineering,2025-06-11 06:00,2025-06-11 13:15,7.2,63.7,HIGH,324.0,False,False,True,SCHEDULED
BLK01227,ENG0025,SEC045,Engineering,2025-08-26 06:00,2025-08-26 09:00,3.0,62.3,HIGH,84.0,False,False,True,SCHEDULED
BLK01744,ENG0032,SEC066,Engineering,2025-01-18 06:00,2025-01-18 13:00,6.8,81.23,CRITICAL,183.6,False,False,True,SCHEDULED
BLK00044,ENG0034,SEC002,Engineering,2025-07-11 06:00,2025-07-11 15:30,9.3,25.32,LOW,317.1,False,False,True,SCHEDULED
BLK00472,ENG0049,SEC017,Engineering,2025-10-14 06:00,2025-10-14 15:45,9.6,64.14,HIGH,368.6,False,False,True,SCHEDULED
BLK01578,ENG0051,SEC058,Engineering,2025-11-24 06:00,2025-11-24 17:30,11.5,62.05,HIGH,314.0,False,False,True,SCHEDULED
BLK01899,ENG0060,SEC072,Engineering,2025-09-17 06:00,2025-09-17 07:30,1.4,61.19,HIGH,33.6,False,False,True,SCHEDULED
BLK01925,ENG0064,SEC073,Engineering,2025-11-02 06:00,2025-11-02 12:45,6.7,39.9,LOW,139.4,False,False,True,SCHEDULED
BLK00290,ENG0065,SEC011,Engineering,2025-05-20 06:00,2025-05-20 15:30,9.4,98.9,CRITICAL,455.0,False,False,True,SCHEDULED
BLK00511,ENG0070,SEC019,Engineering,2025-07-31 06:00,2025-07-31 11:30,5.5,44.97,MEDIUM,268.4,False,False,True,SCHEDULED
BLK01945,ENG0073,SEC074,Engineering,2025-09-03 02:46,2025-09-03 06:01,3.1,62.5,HIGH,74.4,False,False,True,SCHEDULED
BLK00041,ENG0074,SEC002,Engineering,2025-06-26 06:00,2025-06-26 17:00,11.0,31.01,LOW,375.1,False,False,True,SCHEDULED
BLK01080,ENG0077,SEC040,Engineering,2025-07-06 06:00,2025-07-06 15:30,9.5,61.63,HIGH,229.9,False,False,True,SCHEDULED
BLK01624,ENG0081,SEC060,Engineering,2025-11-11 06:00,2025-11-11 16:30,10.3,60.99,HIGH,206.0,False,False,True,SCHEDULED
BLK01040,ENG0093,SEC038,Engineering,2025-07-12 06:00,2025-07-12 12:30,6.3,43.59,MEDIUM,258.9,False,False,True,SCHEDULED
BLK01205,ENG0094,SEC044,Engineering,2025-09-27 06:00,2025-09-27 15:15,9.2,62.8,HIGH,319.2,False,False,True,SCHEDULED
BLK01630,ENG0095,SEC061,Engineering,2025-02-20 06:00,2025-02-20 10:00,4.0,28.4,LOW,82.4,False,False,True,SCHEDULED
BLK01396,ENG0097,SEC052,Engineering,2025-01-30 06:00,2025-01-30 09:30,3.4,80.73,CRITICAL,68.0,False,False,True,SCHEDULED
BLK01979,ENG0098,SEC075,Engineering,2025-09-29 06:00,2025-09-29 16:00,10.0,94.4,CRITICAL,200.0,False,False,True,SCHEDULED
BLK00306,ENG0104,SEC011,Engineering,2025-11-10 06:00,2025-11-10 16:30,10.3,84.93,CRITICAL,498.5,False,False,True,SCHEDULED
BLK01775,ENG0115,SEC067,Engineering,2025-04-13 06:00,2025-04-13 16:15,10.1,95.5,CRITICAL,260.6,False,False,True,SCHEDULED
BLK00593,ENG0117,SEC022,Engineering,2025-06-28 06:00,2025-06-28 09:00,2.9,84.1,CRITICAL,113.1,False,False,True,SCHEDULED
BLK00567,ENG0124,SEC021,Engineering,2025-10-14 06:00,2025-10-14 14:15,8.2,84.5,CRITICAL,357.5,False,False,True,SCHEDULED
BLK00596,ENG0127,SEC022,Engineering,2025-08-02 06:00,2025-08-02 09:00,2.9,64.4,HIGH,113.1,False,False,True,SCHEDULED
BLK00375,ENG0129,SEC014,Engineering,2025-02-17 06:00,2025-02-17 08:00,2.0,46.3,MEDIUM,90.8,False,False,True,SCHEDULED
BLK01030,ENG0131,SEC037,Engineering,2025-10-27 06:00,2025-10-27 14:15,8.2,63.7,HIGH,408.4,False,False,True,SCHEDULED
BLK00274,ENG0134,SEC010,Engineering,2025-10-07 06:00,2025-10-07 12:45,6.6,98.9,CRITICAL,308.9,False,False,True,SCHEDULED
BLK00744,ENG0135,SEC028,Engineering,2025-01-26 06:00,2025-01-26 15:30,9.4,99.4,CRITICAL,487.9,False,False,True,SCHEDULED
BLK00970,ENG0137,SEC035,Engineering,2025-07-14 06:00,2025-07-14 16:30,10.3,84.1,CRITICAL,496.5,False,False,True,SCHEDULED
BLK01731,ENG0140,SEC065,Engineering,2025-05-26 06:00,2025-05-26 08:00,1.9,60.99,HIGH,54.5,False,False,True,SCHEDULED
BLK01912,ENG0141,SEC073,Engineering,2025-05-26 06:00,2025-05-26 16:30,10.4,40.1,MEDIUM,216.3,False,False,True,SCHEDULED
BLK01283,ENG0143,SEC047,Engineering,2025-10-03 06:00,2025-10-03 07:15,1.1,62.0,HIGH,22.4,False,False,True,SCHEDULED
BLK00300,ENG0153,SEC011,Engineering,2025-08-14 06:00,2025-08-14 15:00,8.8,99.1,CRITICAL,425.9,False,False,True,SCHEDULED
BLK00902,ENG0161,SEC032,Engineering,2025-11-16 06:00,2025-11-16 13:45,7.6,96.2,CRITICAL,265.2,False,False,True,SCHEDULED
BLK00937,ENG0163,SEC033,Engineering,2025-12-05 06:00,2025-12-05 11:00,5.0,85.6,CRITICAL,246.0,False,False,True,SCHEDULED
BLK01165,ENG0164,SEC043,Engineering,2025-07-26 06:00,2025-07-26 11:00,5.0,61.6,HIGH,163.5,False,False,True,SCHEDULED
BLK00931,ENG0165,SEC033,Engineering,2025-10-27 06:00,2025-10-27 16:00,9.9,66.26,HIGH,487.1,False,False,True,SCHEDULED
BLK00660,ENG0166,SEC024,Engineering,2025-09-28 06:00,2025-09-28 17:00,10.9,38.5,LOW,450.2,False,False,True,SCHEDULED
BLK01083,ENG0169,SEC040,Engineering,2025-07-30 06:00,2025-07-30 13:00,7.0,62.12,HIGH,169.4,False,False,True,SCHEDULED
BLK00442,ENG0171,SEC016,Engineering,2025-06-04 06:00,2025-06-04 14:30,8.5,83.5,CRITICAL,360.4,False,False,True,SCHEDULED
BLK00813,ENG0181,SEC030,Engineering,2025-03-27 06:00,2025-03-27 16:30,10.5,64.7,HIGH,429.4,False,False,True,SCHEDULED
BLK01137,ENG0183,SEC042,Engineering,2025-08-25 06:00,2025-08-25 16:15,10.1,82.8,CRITICAL,293.9,False,False,True,SCHEDULED
BLK01570,ENG0188,SEC058,Engineering,2025-08-13 06:00,2025-08-13 14:45,8.7,62.2,HIGH,237.5,False,False,True,SCHEDULED
BLK00088,ENG0190,SEC004,Engineering,2025-01-12 06:00,2025-01-12 13:30,7.3,98.4,CRITICAL,317.6,False,False,True,SCHEDULED
BLK00925,ENG0194,SEC033,Engineering,2025-08-30 06:00,2025-08-30 10:15,4.2,66.1,HIGH,206.6,False,False,True,SCHEDULED
BLK00885,ENG0196,SEC032,Engineering,2025-04-16 06:00,2025-04-16 17:15,11.2,96.6,CRITICAL,390.9,False,False,True,SCHEDULED
