task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
ENG0001,SEC009,Engineering,63.2,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0002,SEC061,Engineering,94.9,CRITICAL,9.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0004,SEC027,Engineering,39.92,LOW,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0008,SEC044,Engineering,41.1,MEDIUM,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0009,SEC002,Engineering,26.23,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0011,SEC011,Engineering,39.99,LOW,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0020,SEC074,Engineering,28.04,LOW,11.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0021,SEC074,Engineering,61.86,HIGH,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0026,SEC065,Engineering,61.0,HIGH,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0027,SEC007,Engineering,65.6,HIGH,7.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0028,SEC007,Engineering,64.3,HIGH,11.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0029,SEC054,Engineering,37.7,LOW,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0041,SEC012,Engineering,42.8,MEDIUM,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0043,SEC011,Engineering,66.0,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0046,SEC040,Engineering,41.37,MEDIUM,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0050,SEC009,Engineering,26.4,LOW,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0054,SEC031,Engineering,43.51,MEDIUM,10.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0055,SEC012,Engineering,61.9,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0056,SEC038,Engineering,43.6,MEDIUM,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0061,SEC014,Engineering,83.7,CRITICAL,4.9,Excluded by solver due to resource or train-occupancy conflicts
